I	PRON	PRP	-	-	-	False
say	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Terry	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
please	INTJ	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
I	PRON	PRP	-	-	Agent	True
'm	VERB	VBP	-	-	-	False
trying	VERB	VBG	try.v	Attempt	-	False
to	PART	TO	-	-	Goal	False
fry	VERB	VB	-	-	Goal	False
an	DET	DT	-	-	Goal	False
egg	NOUN	NN	-	-	Goal	False
in	ADV	RB	-	-	Place	False
here	ADV	RB	-	-	Place	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Eu	X	NNP	-	-	-	False
digo	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Terry	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
por	X	FW	-	-	-	False
favor	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
estou	X	FW	-	-	-	False
tentando	X	FW	tentar.v	Attempt	-	False
fritar	X	FW	-	-	Goal	False
um	INTJ	UH	-	-	Goal	False
ovo	X	FW	-	-	Goal	False
aqui.Me	X	FW	-	-	-	False
deixa	X	FW	-	-	-	False
em	X	FW	-	-	-	False
paz	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
