When	ADV	WRB	-	-	-	False
she	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
at	ADP	IN	-	-	-	False
school	NOUN	NN	school.n	Locale_by_use	Locale	True
,	PUNCT	,	-	-	-	False
she	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
really	ADV	RB	-	-	-	False
hopeless	ADJ	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
ela	X	FW	-	-	-	False
respondeu	X	FW	-	-	-	False
que	X	FW	-	-	-	False
foi	X	FW	-	-	-	False
interessante	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quando	X	FW	-	-	-	False
ela	X	FW	-	-	-	False
estava	X	FW	-	-	-	False
na	X	FW	-	-	-	False
escola	X	FW	escola.n	Locale_by_use	-	False
,	PUNCT	,	-	-	-	False
ela	X	FW	-	-	-	False
estava	X	FW	-	-	-	False
desanimada	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
