Actually	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	-	False
lived	VERB	VBD	-	-	-	False
in	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
place	NOUN	NN	place.n	Locale	Locale	True
called	VERB	VBN	-	-	-	False
Snitterfield	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
just	ADV	RB	-	-	-	False
outside	ADP	IN	-	-	-	False
Stratford	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
which	PRON	WDT	-	-	-	False
is	VERB	VBZ	-	-	-	False
where	ADV	WRB	-	-	-	False
Shakespeare	PROPN	NNP	-	-	-	False
's	PART	POS	-	-	-	False
father	NOUN	NN	-	-	-	False
was	VERB	VBD	-	-	-	False
born	VERB	VBN	-	-	-	False
.	PUNCT	.	-	-	-	False

Na	X	UH	-	-	-	False
verdade	X	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
nós	X	FW	-	-	-	False
moramos	X	FW	-	-	-	False
numa	X	FW	-	-	-	False
cidade	X	FW	-	-	-	False
chamada	X	FW	-	-	-	False
Snitterfield	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
na	X	FW	-	-	-	False
periferia	X	FW	periferia.n	Locale	-	False
de	X	FW	-	-	Container_possessor	False
Stratford	X	NNP	-	-	Container_possessor	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
foi	X	FW	-	-	-	False
onde	X	FW	-	-	-	False
o	X	FW	-	-	-	False
pai	X	FW	-	-	-	False
do	VERB	VBP	-	-	-	False
Shakespeare	PROPN	NNP	-	-	-	False
nasceu	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
