In	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
end	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	Speaker	True
doctor	NOUN	NN	-	-	Speaker	True
went	VERB	VBD	-	-	-	False
and	CCONJ	CC	-	-	-	False
sat	VERB	VBD	-	-	-	False
next	ADV	RB	-	-	-	False
to	ADP	IN	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
said	VERB	VBD	say.v	Statement	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	Message	True
've	VERB	VBP	-	-	Message	True
listened	VERB	VBN	-	-	Message	True
to	ADP	IN	-	-	Message	True
all	DET	PDT	-	-	Message	True
these	DET	DT	-	-	Message	True
things	NOUN	NNS	-	-	Message	True
your	PRON	PRP$	-	-	Message	True
mother	NOUN	NN	-	-	Message	True
's	VERB	POS	-	-	Message	True
told	VERB	VBD	-	-	Message	True
me	PRON	PRP	-	-	Message	True
,	PUNCT	,	-	-	Message	True
I	PRON	PRP	-	-	Message	True
need	VERB	VBP	-	-	Message	True
to	PART	TO	-	-	Message	True
speak	VERB	VB	-	-	Message	True
to	ADP	IN	-	-	Message	True
her	PRON	PRP	-	-	Message	True
privately	ADV	RB	-	-	Message	True
.	PUNCT	.	-	-	-	False

No	DET	DT	-	-	-	False
final	ADJ	JJ	-	-	-	False
o	X	FW	-	-	-	False
médico	X	FW	-	-	-	False
sentou	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
lado	X	FW	-	-	-	False
da	X	FW	-	-	-	False
Gillian	X	FW	-	-	-	False
e	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	-	False
ouvi	X	FW	-	-	-	False
todas	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
coisas	X	FW	-	-	-	False
que	X	FW	-	-	-	False
sua	X	FW	-	-	-	False
mãe	X	FW	-	-	-	False
me	PRON	FW	-	-	-	False
disse	NOUN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	Speaker	True
preciso	X	FW	-	-	-	False
conversar	X	FW	conversar.v	Statement	-	False
a	X	FW	-	-	Group	False
sós	X	FW	-	-	Group	False
com	X	FW	-	-	Addressee	False
ela	X	FW	-	-	Addressee	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
