I	PRON	PRP	-	-	-	False
saw	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
great	ADJ	JJ	-	-	-	False
t-shirt	NOUN	NN	-	-	-	False
recently	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
which	PRON	WDT	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
If	ADP	IN	-	-	-	False
a	DET	DT	-	-	Speaker	True
man	NOUN	NN	-	-	Speaker	True
speaks	VERB	VBZ	speak.v	Statement	-	False
his	PRON	PRP$	-	-	Topic	True
mind	NOUN	NN	-	-	Topic	True
in	ADP	IN	-	-	Place	False
a	DET	DT	-	-	Place	False
forest	NOUN	NN	-	-	Place	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
no	DET	DT	-	-	-	False
woman	NOUN	NN	-	-	-	False
hears	VERB	VBZ	-	-	-	False
him	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
is	VERB	VBZ	-	-	-	False
he	PRON	PRP	-	-	-	False
still	ADV	RB	-	-	-	False
wrong	ADJ	JJ	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Vi	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
camiseta	X	FW	-	-	-	False
excelente	X	FW	-	-	-	False
esses	X	FW	-	-	-	False
dias	X	FW	-	-	-	False
que	X	FW	-	-	-	False
dizia	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Se	VERB	FW	-	-	-	False
um	INTJ	UH	-	-	Speaker	True
homem	X	FW	-	-	Speaker	True
fala	X	FW	falar.v	Statement	-	False
o	X	FW	-	-	Topic	True
que	X	FW	-	-	Topic	True
pensa	X	FW	-	-	Topic	True
numa	X	FW	-	-	Place	False
floresta	X	FW	-	-	Place	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
nenhuma	X	FW	-	-	-	False
mulher	X	FW	-	-	-	False
escuta	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ele	X	FW	-	-	-	False
continua	X	FW	-	-	-	False
errado	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
