Actually	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
four	NUM	CD	four.num	Cardinal_numbers	Number	True
everywhere	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
to	PART	TO	-	-	-	False
be	VERB	VB	-	-	-	False
honest	ADJ	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False

Na	X	UH	-	-	-	False
verdade	X	FW	-	-	-	False
ela	X	FW	-	-	-	False
tinha	X	FW	-	-	-	False
quatro	X	FW	quatro.num	Cardinal_numbers	-	False
anos	X	FW	-	-	Unit	True
em	X	FW	-	-	-	False
qualquer	X	FW	-	-	-	False
lugar	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
pra	X	FW	-	-	-	False
ser	X	FW	-	-	-	False
sincero	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
