And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
minute	NOUN	NN	-	-	-	False
they	PRON	PRP	-	-	Theme	True
left	VERB	VBD	leave.v	Departing	-	False
the	DET	DT	-	-	Source	True
room	NOUN	NN	-	-	Source	True
,	PUNCT	,	-	-	-	False
she	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
on	ADP	IN	-	-	-	False
her	PRON	PRP$	-	-	-	False
feet	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
moving	VERB	VBG	-	-	-	False
to	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
music	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
assim	X	FW	-	-	-	False
que	X	FW	-	-	-	False
eles	X	FW	-	-	Theme	True
deixaram	X	FW	deixar.v	Departing	-	False
a	X	FW	-	-	Source	True
sala	X	FW	-	-	Source	True
,	PUNCT	,	-	-	-	False
ela	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
ela	X	FW	-	-	-	False
estava	X	FW	-	-	-	False
de	X	FW	-	-	-	False
pé	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
se	X	FW	-	-	-	False
movendo	X	FW	-	-	-	False
com	X	NN	-	-	-	False
a	DET	DT	-	-	-	False
música	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
