He	PRON	PRP	-	-	Speaker	True
did	VERB	VBD	-	-	-	False
n't	ADV	RB	-	-	-	False
have	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
speak	VERB	VB	speak.v	Statement	-	False
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	-	False
know	VERB	VBP	-	-	-	False
the	DET	DT	-	-	-	False
bit	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
the	DET	DT	-	-	-	False
three	NUM	CD	-	-	-	False
kings	NOUN	NNS	-	-	-	False
come	VERB	VBP	-	-	-	False
in	ADP	RP	-	-	-	False
?	PUNCT	.	-	-	-	False

Ele	X	FW	-	-	Speaker	True
não	X	FW	-	-	-	False
tinha	X	FW	-	-	-	False
nenhuma	X	FW	-	-	-	False
fala	X	FW	fala.n	Statement	-	False
,	PUNCT	,	-	-	-	False
mas	X	FW	-	-	-	False
vocês	X	FW	-	-	-	False
conhecem	X	FW	-	-	-	False
a	X	FW	-	-	-	False
parte	X	FW	-	-	-	False
onde	X	FW	-	-	-	False
chegam	X	FW	-	-	-	False
os	X	IN	-	-	-	False
Reis	PROPN	NNP	-	-	-	False
Magos	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
