Mind	VERB	VB	-	-	-	False
you	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
they	PRON	PRP	-	-	-	False
'd	AUX	VBD	-	-	-	False
had	VERB	VBN	-	-	-	False
their	PRON	PRP$	-	-	-	False
fourth	ADJ	JJ	-	-	-	False
anniversary	NOUN	NN	anniversary.n	Commemorative	Dedicated_entity	True
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
long	ADJ	JJ	-	-	-	False
time	NOUN	NN	-	-	-	False
when	ADV	WRB	-	-	-	False
you	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
16	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False

Vejam	PROPN	FW	-	-	-	False
bem	INTJ	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
eles	X	FW	-	-	Honored_entity	True
já	X	FW	-	-	-	False
tinham	X	FW	-	-	-	False
celebrado	X	FW	-	-	-	False
seu	X	FW	-	-	-	False
quarto	X	FW	-	-	-	False
aniversário	X	FW	aniversário.n	Commemorative	-	False
,	PUNCT	,	-	-	-	False
porque	X	FW	-	-	-	False
isso	X	FW	-	-	-	False
é	X	FW	-	-	-	False
muito	X	FW	-	-	-	False
tempo	X	NN	-	-	-	False
aos	X	NNP	-	-	-	False
16	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False
