If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	Owner	True
did	VERB	VBD	-	-	-	False
n't	ADV	RB	-	-	-	False
have	VERB	VB	have.v	Possession	-	False
a	DET	DT	-	-	Possession	True
job	NOUN	NN	-	-	Possession	True
,	PUNCT	,	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
because	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
did	VERB	VBD	-	-	-	False
n't	ADV	RB	-	-	-	False
want	VERB	VB	-	-	-	False
one	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False

Quem	X	FW	-	-	Owner	True
não	X	FW	-	-	-	False
tinha	X	FW	ter.v	Possession	-	False
um	INTJ	UH	-	-	Possession	True
emprego	NOUN	FW	-	-	Possession	True
,	PUNCT	,	-	-	-	False
era	X	NN	-	-	-	False
porque	X	NN	-	-	-	False
não	X	FW	-	-	-	False
queria	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
