The	DET	DT	-	-	-	False
second	ADJ	JJ	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
put	VERB	VBN	-	-	-	False
us	PRON	PRP	-	-	-	False
in	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
place	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
we	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
no	DET	DT	-	-	-	False
idea	NOUN	NN	-	-	-	False
what	PRON	WP	-	-	Event	False
's	VERB	VBZ	-	-	-	False
going	VERB	VBG	-	-	-	False
to	PART	TO	-	-	-	False
happen	VERB	VB	happen.v	Event	-	False
,	PUNCT	,	-	-	-	False
in	ADP	IN	-	-	Manner	False
terms	NOUN	NNS	-	-	Manner	False
of	ADP	IN	-	-	Manner	False
the	DET	DT	-	-	Manner	False
future	NOUN	NN	-	-	Manner	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
segundo	X	NN	-	-	-	False
é	X	NN	-	-	-	False
o	X	UH	-	-	-	False
fato	X	FW	-	-	-	False
de	X	FW	-	-	-	False
que	X	FW	-	-	-	False
não	X	FW	-	-	-	False
fazemos	X	FW	-	-	-	False
a	X	FW	-	-	-	False
menor	X	FW	-	-	-	False
idéia	X	FW	-	-	-	False
do	X	VBP	-	-	Event	False
que	X	FW	-	-	Event	False
vai	X	FW	-	-	-	False
acontecer	X	FW	acontecer.v	Event	-	False
no	DET	DT	-	-	Time	True
futuro	NOUN	NN	-	-	Time	True
.	PUNCT	.	-	-	-	False
