And	CCONJ	CC	-	-	-	False
she	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
exceptional	ADJ	JJ	-	-	-	False
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	Cognizer	True
think	VERB	VBP	think.v	Opinion	-	False
she	PRON	PRP	-	-	Opinion	True
's	VERB	VBZ	-	-	Opinion	True
not	ADV	RB	-	-	Opinion	True
,	PUNCT	,	-	-	Opinion	True
so	ADV	RB	-	-	Opinion	True
to	PART	TO	-	-	Opinion	True
speak	VERB	VB	-	-	Opinion	True
,	PUNCT	,	-	-	Opinion	True
exceptional	ADJ	JJ	-	-	Opinion	True
in	ADP	IN	-	-	Opinion	True
the	DET	DT	-	-	Opinion	True
whole	NOUN	NN	-	-	Opinion	True
of	ADP	IN	-	-	Opinion	True
childhood	NOUN	NN	-	-	Opinion	True
.	PUNCT	.	-	-	-	False

Ela	INTJ	UH	-	-	-	False
é	INTJ	UH	-	-	-	False
excepcional	ADJ	JJ	-	-	-	False
,	PUNCT	,	-	-	-	False
mas	X	FW	-	-	-	False
não	X	FW	-	-	-	False
acho	X	FW	achar.v	Opinion	-	False
,	PUNCT	,	-	-	-	False
por	X	FW	-	-	-	False
assim	X	FW	-	-	-	False
dizer	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	Opinion	True
seja	X	FW	-	-	Opinion	True
uma	X	FW	-	-	Opinion	True
exceção	X	FW	-	-	Opinion	True
entre	X	FW	-	-	Opinion	True
todas	X	FW	-	-	Opinion	True
as	ADP	IN	-	-	Opinion	True
crianças	NOUN	FW	-	-	Opinion	True
.	PUNCT	.	-	-	-	False
