They	PRON	PRP	-	-	-	False
look	VERB	VBP	-	-	-	False
upon	ADP	IN	-	-	-	False
their	PRON	PRP$	-	-	-	False
body	NOUN	NN	-	-	-	False
as	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
form	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
transport	NOUN	NN	transport.n	Bringing	-	False
for	ADP	IN	-	-	Theme	True
their	PRON	PRP$	-	-	Theme	True
heads	NOUN	NNS	-	-	Theme	True
.	PUNCT	.	-	-	-	False

Eles	X	FW	-	-	-	False
vêem	X	FW	-	-	-	False
o	X	FW	-	-	Carrier	True
próprio	X	FW	-	-	Carrier	True
corpo	X	FW	-	-	Carrier	True
como	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
forma	X	FW	-	-	-	False
de	X	FW	-	-	-	False
transporte	X	FW	transporte.n	Bringing	-	False
para	X	FW	-	-	Theme	True
a	X	FW	-	-	Theme	True
cabeça	X	FW	-	-	Theme	True
.	PUNCT	.	-	-	-	False
