And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
third	ADJ	JJ	third.a	Ordinal_numbers	Item	True
boy	NOUN	NN	-	-	Item	True
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Frank	PROPN	NNP	-	-	-	False
sent	VERB	VBD	-	-	-	False
this	DET	DT	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

E	NOUN	NN	-	-	-	False
o	X	FW	-	-	-	False
terceiro	X	FW	terceiro.a	Ordinal_numbers	-	False
garoto	X	FW	-	-	Item	True
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
O	INTJ	UH	-	-	-	False
Frank	PROPN	NNP	-	-	-	False
mandou	PROPN	FW	-	-	-	False
isso	PROPN	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
