The	DET	DT	-	-	-	False
second	ADJ	JJ	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
put	VERB	VBN	-	-	-	False
us	PRON	PRP	-	-	-	False
in	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
place	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
we	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
no	DET	DT	no.art	Negation	-	False
idea	NOUN	NN	-	-	Negated_proposition	True
what	PRON	WP	-	-	-	False
's	VERB	VBZ	-	-	-	False
going	VERB	VBG	-	-	-	False
to	PART	TO	-	-	-	False
happen	VERB	VB	-	-	-	False
,	PUNCT	,	-	-	-	False
in	ADP	IN	-	-	-	False
terms	NOUN	NNS	-	-	-	False
of	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
future	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
segundo	X	NN	-	-	-	False
é	X	NN	-	-	-	False
o	X	UH	-	-	-	False
fato	X	FW	-	-	-	False
de	X	FW	-	-	-	False
que	X	FW	-	-	-	False
não	X	FW	não.adv	Negation	-	False
fazemos	X	FW	-	-	Negated_proposition	True
a	X	FW	-	-	Negated_proposition	True
menor	X	FW	-	-	Negated_proposition	True
idéia	X	FW	-	-	Negated_proposition	True
do	X	VBP	-	-	Negated_proposition	True
que	X	FW	-	-	Negated_proposition	True
vai	X	FW	-	-	Negated_proposition	True
acontecer	X	FW	-	-	Negated_proposition	True
no	DET	DT	-	-	Negated_proposition	True
futuro	NOUN	NN	-	-	Negated_proposition	True
.	PUNCT	.	-	-	-	False
