In	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
end	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	-	False
doctor	NOUN	NN	-	-	-	False
went	VERB	VBD	-	-	-	False
and	CCONJ	CC	-	-	-	False
sat	VERB	VBD	-	-	-	False
next	ADV	RB	-	-	-	False
to	ADP	IN	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	-	False
've	VERB	VBP	-	-	-	False
listened	VERB	VBN	-	-	-	False
to	ADP	IN	-	-	-	False
all	DET	PDT	-	-	Topic	True
these	DET	DT	-	-	Topic	True
things	NOUN	NNS	-	-	Topic	True
your	PRON	PRP$	-	-	Speaker	True
mother	NOUN	NN	-	-	Speaker	True
's	VERB	POS	-	-	-	False
told	VERB	VBD	tell.v	Statement	-	False
me	PRON	PRP	-	-	Addressee	False
,	PUNCT	,	-	-	-	False
I	PRON	PRP	-	-	-	False
need	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
speak	VERB	VB	-	-	-	False
to	ADP	IN	-	-	-	False
her	PRON	PRP	-	-	-	False
privately	ADV	RB	-	-	-	False
.	PUNCT	.	-	-	-	False

No	DET	DT	-	-	-	False
final	ADJ	JJ	-	-	-	False
o	X	FW	-	-	-	False
médico	X	FW	-	-	-	False
sentou	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
lado	X	FW	-	-	-	False
da	X	FW	-	-	-	False
Gillian	X	FW	-	-	-	False
e	X	FW	-	-	-	False
disse	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	-	False
ouvi	X	FW	-	-	-	False
todas	X	FW	-	-	Topic	True
as	ADP	IN	-	-	Topic	True
coisas	X	FW	-	-	Topic	True
que	X	FW	-	-	Topic	True
sua	X	FW	-	-	Speaker	True
mãe	X	FW	-	-	Speaker	True
me	PRON	FW	-	-	Addressee	False
disse	NOUN	FW	dizer.v	Statement	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
preciso	X	FW	-	-	-	False
conversar	X	FW	-	-	-	False
a	X	FW	-	-	-	False
sós	X	FW	-	-	-	False
com	X	FW	-	-	-	False
ela	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
