I	PRON	PRP	-	-	-	False
believe	VERB	VBP	-	-	-	False
our	PRON	PRP$	-	-	-	False
only	ADJ	JJ	-	-	-	False
hope	NOUN	NN	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
future	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
to	PART	TO	-	-	-	False
adopt	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
new	ADJ	JJ	-	-	-	False
conception	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
human	ADJ	JJ	-	-	-	False
ecology	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
one	NUM	CD	-	-	-	False
in	ADP	IN	-	-	-	False
which	PRON	WDT	-	-	-	False
we	PRON	PRP	-	-	-	False
start	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
reconstitute	VERB	VB	-	-	-	False
our	PRON	PRP$	-	-	Cognizer	True
conception	NOUN	NN	conception.n	Awareness	-	False
of	ADP	IN	-	-	Content	True
the	DET	DT	-	-	Content	True
richness	NOUN	NN	-	-	Content	True
of	ADP	IN	-	-	Content	True
human	ADJ	JJ	-	-	Content	True
capacity	NOUN	NN	-	-	Content	True
.	PUNCT	.	-	-	-	False

Eu	X	FW	-	-	-	False
acredito	X	FW	-	-	-	False
que	X	FW	-	-	-	False
nossa	X	FW	-	-	-	False
única	X	FW	-	-	-	False
esperança	X	FW	-	-	-	False
para	X	FW	-	-	-	False
o	X	FW	-	-	-	False
futuro	X	FW	-	-	-	False
é	X	FW	-	-	-	False
a	X	FW	-	-	-	False
adoção	X	FW	-	-	-	False
de	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
nova	X	FW	-	-	-	False
concepção	X	FW	concepção.n	Awareness	-	False
de	X	FW	-	-	Topic	True
ecologia	X	FW	-	-	Topic	True
humana	X	FW	-	-	Topic	True
,	PUNCT	,	-	-	-	False
uma	X	FW	-	-	-	False
em	X	FW	-	-	-	False
que	X	FW	-	-	-	False
começamos	X	FW	-	-	-	False
a	X	FW	-	-	-	False
reconstituir	X	FW	-	-	-	False
nossa	X	FW	-	-	-	False
concepção	X	FW	-	-	-	False
da	X	FW	-	-	-	False
riqueza	X	FW	-	-	-	False
da	X	FW	-	-	-	False
capacidade	X	FW	-	-	-	False
humana	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
