The	DET	DT	-	-	-	False
whole	ADJ	JJ	-	-	-	False
world	NOUN	NN	world.n	Political_locales	Locale	True
is	VERB	VBZ	-	-	-	False
engulfed	VERB	VBN	-	-	-	False
in	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
revolution	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
mundo	X	FW	mundo.n	Political_locales	-	False
inteiro	X	FW	-	-	Constituent_parts	False
está	X	FW	-	-	Descriptor	False
envolto	X	FW	-	-	Descriptor	False
numa	X	FW	-	-	Descriptor	False
revolução	X	FW	-	-	Descriptor	False
.	PUNCT	.	-	-	-	False
