If	ADP	IN	if.scon	Conditional_occurrence	-	False
you	PRON	PRP	-	-	Profiled_possibility	True
want	VERB	VBP	-	-	Profiled_possibility	True
real	ADJ	JJ	-	-	Profiled_possibility	True
evidence	NOUN	NN	-	-	Profiled_possibility	True
of	ADP	IN	-	-	Profiled_possibility	True
out-of-body	ADJ	JJ	-	-	Profiled_possibility	True
experiences	NOUN	NNS	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
get	VERB	VB	-	-	Consequence	True
yourself	PRON	PRP	-	-	Consequence	True
along	ADP	RP	-	-	Consequence	True
to	ADP	IN	-	-	Consequence	True
a	DET	DT	-	-	Consequence	True
residential	ADJ	JJ	-	-	Consequence	True
conference	NOUN	NN	-	-	Consequence	True
of	ADP	IN	-	-	Consequence	True
senior	ADJ	JJ	-	-	Consequence	True
academics	NOUN	NNS	-	-	Consequence	True
,	PUNCT	,	-	-	Consequence	True
and	CCONJ	CC	-	-	Consequence	True
pop	VERB	VB	-	-	Consequence	True
into	ADP	IN	-	-	Consequence	True
the	DET	DT	-	-	Consequence	True
discotheque	NOUN	NN	-	-	Consequence	True
on	ADP	IN	-	-	Consequence	True
the	DET	DT	-	-	Consequence	True
final	ADJ	JJ	-	-	Consequence	True
night	NOUN	NN	-	-	Consequence	True
.	PUNCT	.	-	-	-	False

Se	X	FW	se.c	Conditional_occurrence	-	False
você	X	FW	-	-	Profiled_possibility	True
quiser	X	FW	-	-	Profiled_possibility	True
evidências	X	FW	-	-	Profiled_possibility	True
concretas	X	FW	-	-	Profiled_possibility	True
de	X	FW	-	-	Profiled_possibility	True
experiências	X	FW	-	-	Profiled_possibility	True
extra-corpóreas	X	FW	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
por	X	FW	-	-	Profiled_possibility	True
sinal	X	FW	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
é	INTJ	FW	-	-	Consequence	True
só	ADV	FW	-	-	Consequence	True
participar	X	FW	-	-	Consequence	True
de	X	FW	-	-	Consequence	True
uma	X	FW	-	-	Consequence	True
conferência	X	FW	-	-	Consequence	True
de	X	FW	-	-	Consequence	True
acadêmicos	X	FW	-	-	Consequence	True
sênior	X	FW	-	-	Consequence	True
,	PUNCT	,	-	-	Consequence	True
e	X	FW	-	-	Consequence	True
aparecer	X	FW	-	-	Consequence	True
na	X	FW	-	-	Consequence	True
discoteca	X	FW	-	-	Consequence	True
na	X	FW	-	-	Consequence	True
noite	X	FW	-	-	Consequence	True
final	X	JJ	-	-	Consequence	True
.	PUNCT	.	-	-	-	False
