If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
of	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
children	NOUN	NNS	-	-	Agent	True
starting	VERB	VBG	start.v	Activity_start	-	False
school	NOUN	NN	-	-	Activity	True
this	DET	DT	-	-	Time	False
year	NOUN	NN	-	-	Time	False
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
retiring	VERB	VBG	-	-	-	False
in	ADP	IN	-	-	-	False
2065	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False

Se	X	FW	-	-	-	False
formos	X	FW	-	-	-	False
pensar	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	Agent	True
crianças	X	FW	-	-	Agent	True
entrando	X	FW	entrar.v	Activity_start	-	False
na	X	FW	-	-	Activity	True
escola	X	FW	-	-	Activity	True
esse	X	FW	-	-	Time	False
ano	X	FW	-	-	Time	False
estarão	X	FW	-	-	-	False
se	X	FW	-	-	-	False
aposentando	X	FW	-	-	-	False
em	X	FW	-	-	-	False
2065	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False
