And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	Speaker	True
school	NOUN	NN	-	-	Speaker	True
,	PUNCT	,	-	-	-	False
in	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
'	PUNCT	''	-	-	-	False
30s	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
wrote	VERB	VBD	-	-	-	False
to	ADP	IN	-	-	-	False
her	PRON	PRP$	-	-	-	False
parents	NOUN	NNS	-	-	-	False
and	CCONJ	CC	-	-	-	False
said	VERB	VBD	say.v	Statement	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
We	PRON	PRP	-	-	Message	True
think	VERB	VBP	-	-	Message	True
Gillian	PROPN	NNP	-	-	Message	True
has	VERB	VBZ	-	-	Message	True
a	DET	DT	-	-	Message	True
learning	NOUN	NN	-	-	Message	True
disorder	NOUN	NN	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

E	NOUN	NN	-	-	-	False
a	DET	DT	-	-	-	False
escola	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
nos	X	FW	-	-	-	False
anos	X	FW	-	-	-	False
30	NUM	CD	-	-	-	False
,	PUNCT	,	-	-	-	False
escreveu	X	FW	-	-	-	False
para	X	FW	-	-	-	False
os	X	FW	-	-	-	False
pais	X	FW	-	-	-	False
dizendo	X	FW	dizer.v	Statement	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Achamos	PROPN	NNP	-	-	Message	True
que	VERB	VB	-	-	Message	True
a	DET	DT	-	-	Message	True
Gillian	PROPN	NNP	-	-	Message	True
tem	X	FW	-	-	Message	True
dificuldade	X	FW	-	-	Message	True
de	X	FW	-	-	Message	True
aprendizado	X	FW	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
