There	PRON	EX	-	-	-	False
is	VERB	VBZ	-	-	-	False
n't	ADV	RB	-	-	-	False
an	DET	DT	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
system	NOUN	NN	-	-	-	False
on	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
planet	NOUN	NN	-	-	-	False
that	PRON	WDT	-	-	-	False
teaches	VERB	VBZ	-	-	-	False
dance	NOUN	NN	-	-	-	False
every	DET	DT	-	-	-	False
day	NOUN	NN	-	-	-	False
to	ADP	IN	-	-	-	False
children	NOUN	NNS	-	-	-	False
the	DET	DT	-	-	-	False
way	NOUN	NN	-	-	-	False
we	PRON	PRP	-	-	-	False
teach	VERB	VBP	-	-	-	False
them	PRON	PRP	-	-	-	False
mathematics	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Não	PROPN	NNP	-	-	-	False
existe	NOUN	VBP	-	-	-	False
um	INTJ	UH	-	-	Institution	True
sistema	NOUN	FW	-	-	Institution	True
educacional	ADJ	FW	-	-	Institution	True
no	INTJ	FW	-	-	-	False
planeta	X	FW	-	-	-	False
que	X	FW	-	-	Institution	True
ensina	X	FW	ensinar.v	Education_teaching	-	False
dança	X	FW	-	-	Skill	True
diariamente	X	FW	-	-	Time	False
às	X	FW	-	-	Student	True
crianças	X	FW	-	-	Student	True
da	X	FW	-	-	Manner	False
mesma	X	FW	-	-	Manner	False
forma	X	FW	-	-	Manner	False
que	X	FW	-	-	Institution	True
ensina	X	FW	-	-	Role	True
matemática	X	FW	-	-	Subject	True
.	PUNCT	.	-	-	-	False
