And	CCONJ	CC	-	-	-	False
they	PRON	PRP	-	-	-	False
watched	VERB	VBD	-	-	-	False
for	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
few	ADJ	JJ	-	-	-	False
minutes	NOUN	NNS	-	-	-	False
and	CCONJ	CC	-	-	-	False
he	PRON	PRP	-	-	Speaker	True
turned	VERB	VBD	-	-	-	False
to	ADP	IN	-	-	-	False
her	PRON	PRP$	-	-	-	False
mother	NOUN	NN	-	-	-	False
and	CCONJ	CC	-	-	-	False
said	VERB	VBD	say.v	Statement	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Mrs.Lynne	PROPN	NNP	-	-	Message	True
,	PUNCT	,	-	-	Message	True
Gillian	PROPN	NNP	-	-	Message	True
is	VERB	VBZ	-	-	Message	True
n't	ADV	RB	-	-	Message	True
sick	ADJ	JJ	-	-	Message	True
;	PUNCT	:	-	-	Message	True
she	PRON	PRP	-	-	Message	True
's	VERB	VBZ	-	-	Message	True
a	DET	DT	-	-	Message	True
dancer	NOUN	NN	-	-	Message	True
.	PUNCT	.	-	-	-	False

Eles	X	FW	-	-	-	False
observaram	X	FW	-	-	-	False
por	X	FW	-	-	-	False
alguns	X	FW	-	-	-	False
minutos	X	FW	-	-	-	False
e	X	FW	-	-	-	False
ele	X	FW	-	-	-	False
se	X	FW	-	-	-	False
virou	X	FW	-	-	-	False
para	X	FW	-	-	-	False
a	X	FW	-	-	-	False
mãe	X	FW	-	-	-	False
e	X	FW	-	-	-	False
disse	X	FW	dizer.v	Statement	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Sra.Lynne	PROPN	NNP	-	-	Message	True
,	PUNCT	,	-	-	Message	True
a	DET	DT	-	-	Message	True
Gillian	PROPN	NNP	-	-	Message	True
não	X	FW	-	-	Message	True
está	X	FW	-	-	Message	True
doente	X	FW	-	-	Message	True
,	PUNCT	,	-	-	Message	True
ela	X	FW	-	-	Message	True
é	X	FW	-	-	Message	True
uma	X	FW	-	-	Message	True
dançarina.Leve-a	X	FW	-	-	Message	True
para	X	FW	-	-	Message	True
uma	X	FW	-	-	Message	True
escola	X	FW	-	-	Message	True
de	X	FW	-	-	Message	True
dança	X	FW	-	-	Message	True
.	PUNCT	.	-	-	Message	True
'	PUNCT	''	-	-	-	False
