If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
at	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
dinner	NOUN	NN	dinner-party.n	Social_event	Social_event	False
party	NOUN	NN	dinner-party.n	Social_event	Social_event	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	-	False
say	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
work	VERB	VBP	-	-	-	False
in	ADP	IN	-	-	-	False
education	NOUN	NN	-	-	-	False
--	PUNCT	:	-	-	-	False

Se	X	FW	-	-	-	False
você	X	FW	-	-	Attendee	True
estiver	X	FW	-	-	-	False
numa	X	FW	-	-	-	False
festa	X	FW	festa.n	Social_event	-	False
e	X	FW	-	-	-	False
disser	X	FW	-	-	-	False
que	X	FW	-	-	-	False
trabalha	X	FW	-	-	-	False
com	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
...	PUNCT	.	-	-	-	False
