But	CCONJ	CC	-	-	-	False
they	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
rather	ADV	RB	-	-	-	False
curious	ADJ	JJ	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	Speaker	True
say	VERB	VBP	say.v	Statement	-	False
this	DET	DT	-	-	Message	True
out	ADP	IN	-	-	Internal_cause	False
of	ADP	IN	-	-	Internal_cause	False
affection	NOUN	NN	-	-	Internal_cause	False
for	ADP	IN	-	-	Internal_cause	False
them	PRON	PRP	-	-	Internal_cause	False
.	PUNCT	.	-	-	-	False

Mas	X	FW	-	-	-	False
eles	X	FW	-	-	-	False
são	X	FW	-	-	-	False
peculiares	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	Speaker	True
digo	X	FW	dizer.v	Statement	-	False
isso	X	FW	-	-	Message	True
com	X	FW	-	-	Manner	False
todo	X	FW	-	-	Manner	False
carinho	X	FW	-	-	Manner	False
.	PUNCT	.	-	-	-	False
