And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
result	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	-	False
are	VERB	VBP	-	-	-	False
educating	VERB	VBG	-	-	-	False
people	NOUN	NNS	people.n	People	Person	True
out	ADP	IN	-	-	-	False
of	ADP	IN	-	-	-	False
their	PRON	PRP$	-	-	-	False
creative	ADJ	JJ	-	-	-	False
capacities	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
resultado	X	FW	-	-	-	False
disso	X	FW	-	-	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
estamos	X	FW	-	-	-	False
educando	X	FW	-	-	-	False
as	ADP	IN	-	-	-	False
pessoas	X	FW	pessoa.n	People	-	False
para	X	FW	-	-	-	False
serem	X	FW	-	-	-	False
menos	X	FW	-	-	-	False
criativas	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
