If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
of	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
the	DET	DT	-	-	-	False
whole	ADJ	JJ	-	-	-	False
system	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
public	ADJ	JJ	-	-	-	False
education	NOUN	NN	-	-	-	False
around	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
world	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
protracted	ADJ	JJ	-	-	-	False
process	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
university	NOUN	NN	university.n	Locale_by_use	Locale	True
entrance	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Se	VERB	FW	-	-	-	False
você	NOUN	FW	-	-	-	False
for	ADP	IN	-	-	-	False
pensar	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
todo	X	FW	-	-	-	False
o	X	FW	-	-	-	False
sistema	X	FW	-	-	-	False
de	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
pública	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
redor	X	FW	-	-	-	False
do	X	VB	-	-	-	False
mundo	X	NN	-	-	-	False
é	X	UH	-	-	-	False
um	INTJ	UH	-	-	-	False
extensão	X	NN	-	-	-	False
do	X	VB	-	-	-	False
processo	X	FW	-	-	-	False
de	X	FW	-	-	-	False
ingresso	X	FW	-	-	-	False
à	X	FW	-	-	-	False
universidade	X	FW	universidade.n	Locale_by_use	-	False
.	PUNCT	.	-	-	-	False
