I	PRON	PRP	-	-	Trajector_event	True
'm	VERB	VBP	-	-	Trajector_event	True
doing	VERB	VBG	-	-	Trajector_event	True
a	DET	DT	-	-	Trajector_event	True
new	ADJ	JJ	-	-	Trajector_event	True
book	NOUN	NN	-	-	Trajector_event	True
at	ADP	IN	at.prep	Temporal_collocation	-	False
the	DET	DT	-	-	Landmark_entity	True
moment	NOUN	NN	-	-	Landmark_entity	True
called	VERB	VBN	-	-	-	False
'	PUNCT	''	-	-	-	False
Epiphany	PROPN	NNP	-	-	-	False
,'	PUNCT	''	-	-	-	False
which	PRON	WDT	-	-	-	False
is	VERB	VBZ	-	-	-	False
based	VERB	VBN	-	-	-	False
on	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
series	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
interviews	NOUN	NNS	-	-	-	False
with	ADP	IN	-	-	-	False
people	NOUN	NNS	-	-	-	False
about	ADP	IN	-	-	-	False
how	ADV	WRB	-	-	-	False
they	PRON	PRP	-	-	-	False
discovered	VERB	VBD	-	-	-	False
their	PRON	PRP$	-	-	-	False
talent	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Estou	PROPN	NNP	-	-	Landmark_event	True
escrevendo	NOUN	NNP	-	-	Landmark_event	True
um	INTJ	UH	-	-	Landmark_event	True
livro	X	FW	-	-	Landmark_event	True
atualmente	X	FW	atualmente.adv	Temporal_collocation	-	False
chamado	X	FW	-	-	-	False
'	PUNCT	''	-	-	-	False
Epifania	PROPN	NNP	-	-	-	False
'	PUNCT	''	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
é	X	FW	-	-	-	False
baseado	X	FW	-	-	-	False
numa	X	FW	-	-	-	False
série	X	FW	-	-	-	False
de	X	FW	-	-	-	False
entrevistas	X	FW	-	-	-	False
que	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
fiz	X	FW	-	-	-	False
sobre	X	FW	-	-	-	False
como	X	FW	-	-	-	False
as	ADP	FW	-	-	-	False
pessoas	X	FW	-	-	-	False
descobriram	X	FW	-	-	-	False
seus	X	FW	-	-	-	False
talentos	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
