But	CCONJ	CC	-	-	-	False
something	NOUN	NN	-	-	Trajector_event	True
strikes	VERB	VBZ	-	-	Trajector_event	True
you	PRON	PRP	-	-	Trajector_event	True
when	ADV	WRB	when.adv	Temporal_collocation	-	False
you	PRON	PRP	-	-	Landmark_event	True
move	VERB	VBP	-	-	Landmark_event	True
to	ADP	IN	-	-	Landmark_event	True
America	PROPN	NNP	-	-	Landmark_event	True
and	CCONJ	CC	-	-	Landmark_event	True
travel	VERB	VBP	-	-	Landmark_event	True
around	ADP	IN	-	-	Landmark_event	True
the	DET	DT	-	-	Landmark_event	True
world	NOUN	NN	-	-	Landmark_event	True
:	PUNCT	:	-	-	-	False

Uma	INTJ	FW	-	-	-	False
coisa	X	FW	-	-	-	False
chama	X	FW	-	-	-	False
atenção	X	FW	-	-	-	False
quando	X	FW	-	-	-	False
se	X	FW	-	-	-	False
vem	X	FW	-	-	-	False
para	X	FW	-	-	-	False
os	X	FW	-	-	-	False
EUA	X	FW	-	-	-	False
e	X	FW	-	-	-	False
quando	X	FW	quando.c	Temporal_collocation	-	False
se	X	FW	-	-	-	False
viaja	X	FW	-	-	-	False
pelo	X	FW	-	-	-	False
mundo	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
todo	ADJ	FW	-	-	-	False
sistema	NOUN	FW	-	-	-	False
educacional	ADJ	FW	-	-	-	False
do	VERB	FW	-	-	-	False
planeta	X	FW	-	-	-	False
tem	X	FW	-	-	-	False
a	X	FW	-	-	-	False
mesma	X	FW	-	-	-	False
hierarquia	X	FW	-	-	-	False
de	X	FW	-	-	-	False
disciplinas	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
