I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	Cognizer	True
'd	AUX	MD	-	-	-	False
have	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
conclude	VERB	VB	conclude.v	Coming_to_believe	-	False
,	PUNCT	,	-	-	-	False
if	ADP	IN	-	-	Depictive	False
you	PRON	PRP	-	-	Depictive	False
look	VERB	VBP	-	-	Depictive	False
at	ADP	IN	-	-	Depictive	False
the	DET	DT	-	-	Depictive	False
output	NOUN	NN	-	-	Depictive	False
,	PUNCT	,	-	-	Depictive	False
who	PRON	WP	-	-	Depictive	False
really	ADV	RB	-	-	Depictive	False
succeeds	VERB	VBZ	-	-	Depictive	False
by	ADP	IN	-	-	Depictive	False
this	DET	DT	-	-	Depictive	False
,	PUNCT	,	-	-	Depictive	False
who	PRON	WP	-	-	Depictive	False
does	VERB	VBZ	-	-	Depictive	False
everything	NOUN	NN	-	-	Depictive	False
that	PRON	WDT	-	-	Depictive	False
they	PRON	PRP	-	-	Depictive	False
should	AUX	MD	-	-	Depictive	False
,	PUNCT	,	-	-	Depictive	False
who	PRON	WP	-	-	Depictive	False
gets	VERB	VBZ	-	-	Depictive	False
all	DET	PDT	-	-	Depictive	False
the	DET	DT	-	-	Depictive	False
brownie	NOUN	NN	-	-	Depictive	False
points	NOUN	NNS	-	-	Depictive	False
,	PUNCT	,	-	-	Depictive	False
who	PRON	WP	-	-	Depictive	False
are	VERB	VBP	-	-	Depictive	False
the	DET	DT	-	-	Depictive	False
winners	NOUN	NNS	-	-	Depictive	False
--	PUNCT	:	-	-	-	False

Eu	INTJ	NNP	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	conclusão.n	Coming_to_believe	-	False
obrigatória	X	FW	-	-	Depictive	False
seria	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
olhando	X	FW	-	-	Evidence	True
para	X	FW	-	-	Evidence	True
o	X	FW	-	-	Evidence	True
resultado	X	FW	-	-	Evidence	True
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
quem	X	FW	-	-	-	False
é	X	FW	-	-	-	False
bem	X	FW	-	-	-	False
sucedido	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
faz	X	FW	-	-	-	False
tudo	X	FW	-	-	-	False
o	X	FW	-	-	-	False
que	X	FW	-	-	-	False
deve	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
ganha	X	FW	-	-	-	False
as	X	FW	-	-	-	False
estrelinhas	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quem	X	FW	-	-	-	False
são	X	FW	-	-	-	False
os	X	FW	-	-	-	False
vencedores	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
eu	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	-	False
conclusão	X	FW	-	-	-	False
seria	X	FW	-	-	-	False
de	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	-	False
objetivo	X	FW	-	-	-	False
da	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
pública	X	FW	-	-	-	False
ao	X	FW	-	-	-	False
redor	X	FW	-	-	-	False
do	X	FW	-	-	-	False
mundo	X	FW	-	-	-	False
é	X	FW	-	-	-	False
produzir	X	FW	-	-	-	False
professores	X	FW	-	-	-	False
universitários	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
