When	ADV	WRB	when.adv	Temporal_collocation	-	False
she	PRON	PRP	-	-	Landmark_event	True
was	VERB	VBD	-	-	Landmark_event	True
at	ADP	IN	-	-	Landmark_event	True
school	NOUN	NN	-	-	Landmark_event	True
,	PUNCT	,	-	-	-	False
she	PRON	PRP	-	-	Trajector_event	True
was	VERB	VBD	-	-	Trajector_event	True
really	ADV	RB	-	-	Trajector_event	True
hopeless	ADJ	JJ	-	-	Trajector_event	True
.	PUNCT	.	-	-	-	False

E	NOUN	NN	-	-	-	False
ela	X	FW	-	-	-	False
respondeu	X	FW	-	-	-	False
que	X	FW	-	-	-	False
foi	X	FW	-	-	-	False
interessante	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
quando	X	FW	quando.c	Temporal_collocation	-	False
ela	X	FW	-	-	Landmark_event	True
estava	X	FW	-	-	Landmark_event	True
na	X	FW	-	-	Landmark_event	True
escola	X	FW	-	-	Landmark_event	True
,	PUNCT	,	-	-	-	False
ela	X	FW	-	-	Trajector_event	True
estava	X	FW	-	-	Trajector_event	True
desanimada	X	FW	-	-	Trajector_event	True
.	PUNCT	.	-	-	-	False
