And	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
like	VERB	VBP	-	-	-	False
university	NOUN	NN	-	-	-	False
professors	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	-	False
know	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	-	False
should	AUX	MD	-	-	-	False
n't	ADV	RB	-	-	-	False
hold	VERB	VB	-	-	-	False
them	PRON	PRP	-	-	-	False
up	ADP	RP	-	-	-	False
as	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
high-water	ADJ	JJ	-	-	-	False
mark	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
all	DET	DT	-	-	-	False
human	ADJ	JJ	-	-	Agent	True
achievement	NOUN	NN	achievement.n	Accomplishment	-	False
.	PUNCT	.	-	-	-	False

Eu	X	NNP	-	-	-	False
gosto	X	FW	-	-	-	False
de	X	FW	-	-	-	False
professores	X	FW	-	-	Goal	True
universitários	X	FW	-	-	Goal	True
,	PUNCT	,	-	-	-	False
mas	X	FW	-	-	-	False
nós	X	FW	-	-	Agent	True
não	X	FW	-	-	-	False
devemos	X	FW	-	-	-	False
colocá-los	X	FW	-	-	-	False
no	X	FW	-	-	-	False
topo	X	FW	-	-	-	False
das	X	FW	-	-	-	False
realizações	X	FW	realização.n	Accomplishment	-	False
humanas	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
