My	PRON	PRP$	-	-	-	False
contention	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
creativity	NOUN	NN	-	-	Factor	True
now	ADV	RB	-	-	-	False
is	VERB	VBZ	-	-	-	False
as	ADV	RB	-	-	Degree	False
important	ADJ	JJ	important.a	Importance	-	False
in	ADP	IN	-	-	Field	True
education	NOUN	NN	-	-	Field	True
as	ADP	IN	-	-	Degree	False
literacy	NOUN	NN	-	-	Degree	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
we	PRON	PRP	-	-	-	False
should	AUX	MD	-	-	-	False
treat	VERB	VB	-	-	-	False
it	PRON	PRP	-	-	-	False
with	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
same	ADJ	JJ	-	-	-	False
status	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Minha	X	NNP	-	-	-	False
convicção	X	FW	-	-	-	False
é	X	FW	-	-	-	False
que	X	FW	-	-	-	False
a	X	FW	-	-	Factor	True
criatividade	X	FW	-	-	Factor	True
hoje	X	FW	-	-	Time	False
é	X	FW	-	-	-	False
tão	X	FW	-	-	-	False
importante	X	FW	importante.a	Importance	-	False
na	X	FW	-	-	Field	True
educação	X	FW	-	-	Field	True
como	X	FW	-	-	-	False
a	X	FW	-	-	-	False
alfabetização	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
deve	X	FW	-	-	-	False
ser	X	FW	-	-	-	False
tratada	X	FW	-	-	-	False
com	X	FW	-	-	-	False
a	X	FW	-	-	-	False
mesma	X	FW	-	-	-	False
importância	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
