Anyway	INTJ	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	-	False
moved	VERB	VBD	-	-	-	False
from	ADP	IN	-	-	-	False
Stratford	PROPN	NNP	-	-	-	False
to	ADP	IN	-	-	-	False
Los	PROPN	NNP	-	-	-	False
Angeles	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	Speaker	True
just	ADV	RB	-	-	-	False
want	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
say	VERB	VB	say.v	Statement	-	False
a	DET	DT	-	-	Message	True
word	NOUN	NN	-	-	Message	True
about	ADP	IN	-	-	Topic	True
the	DET	DT	-	-	Topic	True
transition	NOUN	NN	-	-	Topic	True
.	PUNCT	.	-	-	-	False

Enfim	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
nos	X	FW	-	-	-	False
mudamos	X	FW	-	-	-	False
de	X	FW	-	-	-	False
Stratford	X	FW	-	-	-	False
para	X	FW	-	-	-	False
Los	PROPN	NNP	-	-	-	False
Angeles	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
e	INTJ	FW	-	-	-	False
eu	INTJ	FW	-	-	Speaker	True
só	ADV	FW	-	-	-	False
quero	X	FW	-	-	-	False
dizer	X	FW	dizer.v	Statement	-	False
uma	X	FW	-	-	Message	True
coisa	X	FW	-	-	Message	True
sobre	X	FW	-	-	Topic	True
essa	X	FW	-	-	Topic	True
transição	X	FW	-	-	Topic	True
.	PUNCT	.	-	-	-	False
