If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
of	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
children	NOUN	NNS	-	-	Employee	True
starting	VERB	VBG	-	-	Employee	True
school	NOUN	NN	-	-	Employee	True
this	DET	DT	-	-	Employee	True
year	NOUN	NN	-	-	Employee	True
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
retiring	VERB	VBG	retire.v	Quitting	-	False
in	ADP	IN	-	-	Time	False
2065	NUM	CD	-	-	Time	False
.	PUNCT	.	-	-	-	False

Se	X	FW	-	-	-	False
formos	X	FW	-	-	-	False
pensar	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	Employee	True
crianças	X	FW	-	-	Employee	True
entrando	X	FW	-	-	-	False
na	X	FW	-	-	-	False
escola	X	FW	-	-	-	False
esse	X	FW	-	-	-	False
ano	X	FW	-	-	-	False
estarão	X	FW	-	-	-	False
se	X	FW	-	-	-	False
aposentando	X	FW	aposentar.v	Quitting	-	False
em	X	FW	-	-	Time	False
2065	NUM	CD	-	-	Time	False
.	PUNCT	.	-	-	-	False
