So	ADV	RB	-	-	-	False
I	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
a	DET	DT	-	-	-	False
big	ADJ	JJ	-	-	-	False
interest	NOUN	NN	-	-	-	False
in	ADP	IN	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
we	PRON	PRP	-	-	-	False
all	DET	DT	-	-	-	False
do	VERB	VBP	-	-	-	False
.	PUNCT	.	-	-	-	False

Eu	INTJ	FW	-	-	-	False
tenho	INTJ	FW	-	-	-	False
um	INTJ	UH	-	-	-	False
grande	X	FW	-	-	-	False
interesse	X	FW	-	-	-	False
em	X	FW	-	-	-	False
educação	X	FW	educação.n	Education_teaching	-	False
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
todos	X	FW	-	-	-	False
temos	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
