There	PRON	EX	-	-	-	False
is	VERB	VBZ	there be.v	Existence	-	False
n't	ADV	RB	-	-	-	False
an	DET	DT	-	-	Entity	True
education	NOUN	NN	-	-	Entity	True
system	NOUN	NN	-	-	Entity	True
on	ADP	IN	-	-	Entity	True
the	DET	DT	-	-	Entity	True
planet	NOUN	NN	-	-	Entity	True
that	PRON	WDT	-	-	Entity	True
teaches	VERB	VBZ	-	-	-	False
dance	NOUN	NN	-	-	-	False
every	DET	DT	-	-	-	False
day	NOUN	NN	-	-	-	False
to	ADP	IN	-	-	-	False
children	NOUN	NNS	-	-	-	False
the	DET	DT	-	-	-	False
way	NOUN	NN	-	-	-	False
we	PRON	PRP	-	-	-	False
teach	VERB	VBP	-	-	-	False
them	PRON	PRP	-	-	-	False
mathematics	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Não	PROPN	NNP	-	-	-	False
existe	NOUN	VBP	existir.v	Existence	-	False
um	INTJ	UH	-	-	Entity	True
sistema	NOUN	FW	-	-	Entity	True
educacional	ADJ	FW	-	-	Entity	True
no	INTJ	FW	-	-	Place	False
planeta	X	FW	-	-	Place	False
que	X	FW	-	-	-	False
ensina	X	FW	-	-	-	False
dança	X	FW	-	-	-	False
diariamente	X	FW	-	-	-	False
às	X	FW	-	-	-	False
crianças	X	FW	-	-	-	False
da	X	FW	-	-	-	False
mesma	X	FW	-	-	-	False
forma	X	FW	-	-	-	False
que	X	FW	-	-	-	False
ensina	X	FW	-	-	-	False
matemática	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
