We	PRON	PRP	-	-	-	False
walked	VERB	VBD	-	-	-	False
in	ADP	IN	-	-	-	False
this	DET	DT	-	-	-	False
room	NOUN	NN	room.n	Building_subparts	Building_part	True
and	CCONJ	CC	-	-	-	False
it	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
full	ADJ	JJ	-	-	-	False
of	ADP	IN	-	-	-	False
people	NOUN	NNS	-	-	-	False
like	ADP	IN	-	-	-	False
me	PRON	PRP	-	-	-	False
.	PUNCT	.	-	-	-	False

Entramos	X	FW	-	-	-	False
numa	X	FW	-	-	-	False
sala	X	FW	sala.n	Building_subparts	-	False
cheia	X	FW	-	-	Descriptor	False
de	X	FW	-	-	Descriptor	False
pessoas	X	FW	-	-	Descriptor	False
como	X	FW	-	-	Descriptor	False
eu	X	FW	-	-	Descriptor	False
.	PUNCT	.	-	-	-	False
