Nobody	NOUN	NN	-	-	Cognizer	True
has	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
clue	NOUN	NN	clue.n	Awareness	-	False
,	PUNCT	,	-	-	-	False
despite	ADP	IN	-	-	-	False
all	DET	PDT	-	-	-	False
the	DET	DT	-	-	-	False
expertise	NOUN	NN	-	-	-	False
that	PRON	WDT	-	-	-	False
's	VERB	VBZ	-	-	-	False
been	VERB	VBN	-	-	-	False
on	ADP	IN	-	-	-	False
parade	NOUN	NN	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
past	ADJ	JJ	-	-	-	False
four	NUM	CD	-	-	-	False
days	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
what	PRON	WP	-	-	Content	True
the	DET	DT	-	-	Content	True
world	NOUN	NN	-	-	Content	True
will	AUX	MD	-	-	Content	True
look	VERB	VB	-	-	Content	True
like	ADP	IN	-	-	Content	True
in	ADP	IN	-	-	Content	True
five	NUM	CD	-	-	Content	True
years'	NOUN	JJ	-	-	Content	True
time	NOUN	NN	-	-	Content	True
.	PUNCT	.	-	-	-	False

Ninguém	X	NNP	-	-	Cognizer	True
tem	X	FW	-	-	-	False
noção	X	FW	noção.n	Awareness	-	False
,	PUNCT	,	-	-	-	False
apesar	X	FW	-	-	-	False
de	X	FW	-	-	-	False
todo	X	FW	-	-	-	False
conhecimento	X	FW	-	-	-	False
que	X	FW	-	-	-	False
vimos	X	FW	-	-	-	False
nos	X	FW	-	-	-	False
últimos	X	FW	-	-	-	False
quatro	X	FW	-	-	-	False
dias	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
de	X	FW	-	-	Content	True
como	X	FW	-	-	Content	True
o	X	FW	-	-	Content	True
mundo	X	FW	-	-	Content	True
vai	X	FW	-	-	Content	True
estar	X	FW	-	-	Content	True
em	X	FW	-	-	Content	True
cinco	X	FW	-	-	Content	True
anos	X	FW	-	-	Content	True
.	PUNCT	.	-	-	-	False
