Mind	VERB	VB	-	-	-	False
you	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
they	PRON	PRP	-	-	-	False
'd	AUX	VBD	-	-	-	False
had	VERB	VBN	-	-	-	False
their	PRON	PRP$	-	-	-	False
fourth	ADJ	JJ	-	-	-	False
anniversary	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	Trajector_entity	True
's	VERB	VBZ	-	-	Trajector_entity	True
a	DET	DT	-	-	Trajector_entity	True
long	ADJ	JJ	-	-	Trajector_entity	True
time	NOUN	NN	-	-	Trajector_entity	True
when	ADV	WRB	when.adv	Temporal_collocation	-	False
you	PRON	PRP	-	-	Landmark_event	True
're	VERB	VBP	-	-	Landmark_event	True
16	NUM	CD	-	-	Landmark_event	True
.	PUNCT	.	-	-	-	False

Vejam	PROPN	FW	-	-	-	False
bem	INTJ	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
eles	X	FW	-	-	-	False
já	X	FW	-	-	-	False
tinham	X	FW	-	-	-	False
celebrado	X	FW	-	-	-	False
seu	X	FW	-	-	-	False
quarto	X	FW	-	-	-	False
aniversário	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
porque	X	FW	-	-	-	False
isso	X	FW	-	-	-	False
é	X	FW	-	-	-	False
muito	X	FW	-	-	Landmark_period	True
tempo	X	NN	-	-	Landmark_period	True
aos	X	NNP	a.prep	Temporal_collocation	-	False
16	NUM	CD	-	-	Trajector_period	True
.	PUNCT	.	-	-	-	False
