Anyway	INTJ	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
had	VERB	VBD	-	-	-	False
lunch	NOUN	NN	-	-	-	False
one	NUM	CD	-	-	-	False
day	NOUN	NN	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
How	ADV	WRB	-	-	-	False
did	VERB	VBD	-	-	-	False
you	PRON	PRP	-	-	Person	True
get	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
be	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
dancer	NOUN	NN	dancer.n	People_by_vocation	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Gillian	PROPN	NNP	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
almoçamos	X	FW	-	-	-	False
um	INTJ	UH	-	-	-	False
dia	X	FW	-	-	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
perguntei	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Gillian	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
como	X	FW	-	-	-	False
você	X	FW	-	-	-	False
se	X	FW	-	-	-	False
tornou	X	FW	-	-	-	False
dançarina	X	FW	dançarino.n	People_by_vocation	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
