I	PRON	PRP	-	-	Event	True
lived	VERB	VBD	-	-	Event	True
in	ADP	IN	-	-	Event	True
Stratford-on-Avon	PROPN	NNP	-	-	Event	True
until	ADP	IN	until.prep	Time_vector	-	False
about	ADV	RB	-	-	Landmark_event	True
five	NUM	CD	-	-	Landmark_event	True
years	NOUN	NNS	-	-	Landmark_event	True
ago	ADV	RB	-	-	Landmark_event	True
.	PUNCT	.	-	-	-	False

Eu	X	NNP	-	-	Event	True
morei	X	FW	-	-	Event	True
em	INTJ	FW	-	-	Event	True
Stratford-on-Avon	PROPN	NNP	-	-	Event	True
até	VERB	FW	-	-	Distance	True
cinco	X	FW	-	-	Distance	True
anos	X	FW	-	-	Distance	True
atrás	X	FW	atrás.adv	Time_vector	-	False
.	PUNCT	.	-	-	-	False
