And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
second	ADJ	JJ	-	-	-	False
is	VERB	VBZ	-	-	-	False
academic	ADJ	JJ	-	-	-	False
ability	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
which	PRON	WDT	-	-	-	False
has	VERB	VBZ	-	-	-	False
really	ADV	RB	-	-	-	False
come	VERB	VBN	-	-	-	False
to	PART	TO	-	-	-	False
dominate	VERB	VB	-	-	-	False
our	PRON	PRP$	-	-	-	False
view	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
intelligence	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
universities	NOUN	NNS	-	-	-	False
designed	VERB	VBD	-	-	-	False
the	DET	DT	-	-	-	False
system	NOUN	NN	system.n	System	Complex	True
in	ADP	IN	-	-	-	False
their	PRON	PRP$	-	-	-	False
image	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

A	DET	DT	-	-	-	False
segunda	X	FW	-	-	-	False
é	X	FW	-	-	-	False
a	X	FW	-	-	-	False
aptidão	X	FW	-	-	-	False
acadêmica	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
que	X	FW	-	-	-	False
veio	X	FW	-	-	-	False
a	X	FW	-	-	-	False
dominar	X	FW	-	-	-	False
nossa	X	FW	-	-	-	False
visão	X	FW	-	-	-	False
de	X	FW	-	-	-	False
inteligência	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
porque	NOUN	NN	-	-	-	False
as	ADP	IN	-	-	-	False
universidades	X	FW	-	-	-	False
planejaram	X	FW	-	-	-	False
o	X	FW	-	-	-	False
sistema	X	FW	sistema.n	System	-	False
à	X	FW	-	-	-	False
sua	X	FW	-	-	-	False
própria	X	FW	-	-	-	False
imagem	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
