If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
of	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
children	NOUN	NNS	-	-	-	False
starting	VERB	VBG	-	-	-	False
school	NOUN	NN	-	-	-	False
this	DET	DT	-	-	Landmark_period	False
year	NOUN	NN	year.n	Calendric_unit	Unit	True
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
retiring	VERB	VBG	-	-	-	False
in	ADP	IN	-	-	-	False
2065	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False

Se	X	FW	-	-	-	False
formos	X	FW	-	-	-	False
pensar	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
as	ADP	IN	-	-	-	False
crianças	X	FW	-	-	-	False
entrando	X	FW	-	-	-	False
na	X	FW	-	-	-	False
escola	X	FW	-	-	-	False
esse	X	FW	-	-	Relative_time	True
ano	X	FW	ano.n	Calendric_unit	-	False
estarão	X	FW	-	-	-	False
se	X	FW	-	-	-	False
aposentando	X	FW	-	-	-	False
em	X	FW	-	-	-	False
2065	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False
