Every	DET	DT	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
system	NOUN	NN	-	-	-	False
on	ADP	IN	-	-	-	False
Earth	PROPN	NNP	-	-	-	False
has	VERB	VBZ	-	-	-	False
the	DET	DT	-	-	-	False
same	ADJ	JJ	-	-	-	False
hierarchy	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
subjects	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Uma	INTJ	FW	-	-	-	False
coisa	X	FW	-	-	-	False
chama	X	FW	-	-	-	False
atenção	X	FW	-	-	-	False
quando	X	FW	-	-	-	False
se	X	FW	-	-	-	False
vem	X	FW	-	-	-	False
para	X	FW	-	-	-	False
os	X	FW	-	-	-	False
EUA	X	FW	-	-	-	False
e	X	FW	-	-	-	False
quando	X	FW	-	-	-	False
se	X	FW	-	-	-	False
viaja	X	FW	-	-	-	False
pelo	X	FW	-	-	-	False
mundo	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
todo	ADJ	FW	-	-	-	False
sistema	NOUN	FW	-	-	-	False
educacional	ADJ	FW	educacional.a	Education_teaching	-	False
do	VERB	FW	-	-	-	False
planeta	X	FW	-	-	-	False
tem	X	FW	-	-	-	False
a	X	FW	-	-	-	False
mesma	X	FW	-	-	-	False
hierarquia	X	FW	-	-	-	False
de	X	FW	-	-	-	False
disciplinas	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
