But	CCONJ	CC	-	-	-	False
if	ADP	IN	if.scon	Conditional_occurrence	-	False
you	PRON	PRP	-	-	Profiled_possibility	True
ask	VERB	VBP	-	-	Profiled_possibility	True
about	ADP	IN	-	-	Profiled_possibility	True
their	PRON	PRP$	-	-	Profiled_possibility	True
education	NOUN	NN	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
they	PRON	PRP	-	-	Consequence	True
pin	VERB	VBP	-	-	Consequence	True
you	PRON	PRP	-	-	Consequence	True
to	ADP	IN	-	-	Consequence	True
the	DET	DT	-	-	Consequence	True
wall	NOUN	NN	-	-	Consequence	True
.	PUNCT	.	-	-	-	False

Mas	X	FW	-	-	-	False
se	X	FW	se.c	Conditional_occurrence	-	False
você	X	FW	-	-	Profiled_possibility	True
perguntar	X	FW	-	-	Profiled_possibility	True
sobre	X	FW	-	-	Profiled_possibility	True
a	X	FW	-	-	Profiled_possibility	True
educação	X	FW	-	-	Profiled_possibility	True
deles	X	FW	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
eles	X	FW	-	-	Consequence	True
te	X	FW	-	-	Consequence	True
põem	X	FW	-	-	Consequence	True
contra	X	FW	-	-	Consequence	True
a	DET	FW	-	-	Consequence	True
parede	NOUN	FW	-	-	Consequence	True
.	PUNCT	.	-	-	-	False
