We	PRON	PRP	-	-	Agent	True
were	VERB	VBD	-	-	-	False
sitting	VERB	VBG	sit.v	Posture	-	False
there	ADV	RB	-	-	Location	True
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
they	PRON	PRP	-	-	-	False
just	ADV	RB	-	-	-	False
went	VERB	VBD	-	-	-	False
out	ADP	IN	-	-	-	False
of	ADP	IN	-	-	-	False
sequence	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	-	False
talked	VERB	VBD	-	-	-	False
to	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
little	ADJ	JJ	-	-	-	False
boy	NOUN	NN	-	-	-	False
afterward	ADV	RB	-	-	-	False
and	CCONJ	CC	-	-	-	False
we	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
You	PRON	PRP	-	-	-	False
OK	ADJ	JJ	-	-	-	False
with	ADP	IN	-	-	-	False
that	DET	DT	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Estávamos	X	NNP	-	-	-	False
lá	X	FW	-	-	Location	True
sentados	X	FW	sentar.v	Posture	-	False
e	X	FW	-	-	-	False
eu	X	FW	-	-	-	False
acho	X	FW	-	-	-	False
que	X	FW	-	-	-	False
eles	X	FW	-	-	-	False
não	X	FW	-	-	-	False
seguiram	X	FW	-	-	-	False
a	X	FW	-	-	-	False
ordem	X	FW	-	-	-	False
porque	X	FW	-	-	-	False
nós	X	FW	-	-	-	False
conversamos	X	FW	-	-	-	False
com	X	FW	-	-	-	False
o	X	FW	-	-	-	False
garotinho	X	FW	-	-	-	False
depois	X	FW	-	-	-	False
e	X	FW	-	-	-	False
perguntamos	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Tudo	PROPN	NNP	-	-	-	False
certo	PROPN	NNP	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
