But	CCONJ	CC	-	-	-	False
now	ADV	RB	now.adv	Temporal_collocation	Landmark_period	True
kids	NOUN	NNS	-	-	Trajector_event	True
with	ADP	IN	-	-	Trajector_event	True
degrees	NOUN	NNS	-	-	Trajector_event	True
are	VERB	VBP	-	-	Trajector_event	True
often	ADV	RB	-	-	Trajector_event	True
heading	VERB	VBG	-	-	Trajector_event	True
home	ADV	RB	-	-	Trajector_event	True
to	PART	TO	-	-	Trajector_event	True
carry	VERB	VB	-	-	Trajector_event	True
on	ADP	RP	-	-	Trajector_event	True
playing	VERB	VBG	-	-	Trajector_event	True
video	NOUN	NN	-	-	Trajector_event	True
games	NOUN	NNS	-	-	Trajector_event	True
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
need	VERB	VBP	-	-	-	False
an	DET	DT	-	-	-	False
MA	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
the	DET	DT	-	-	-	False
previous	ADJ	JJ	-	-	-	False
job	NOUN	NN	-	-	-	False
required	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
BA	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
now	ADV	RB	-	-	-	False
you	PRON	PRP	-	-	-	False
need	VERB	VBP	-	-	-	False
a	DET	DT	-	-	-	False
PhD	NOUN	NN	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
other	ADJ	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False

Mas	X	FW	-	-	-	False
agora	X	FW	agora.adv	Temporal_collocation	-	False
garotos	X	FW	-	-	Landmark_event	True
com	X	FW	-	-	Landmark_event	True
diplomas	X	FW	-	-	Landmark_event	True
estão	X	FW	-	-	Landmark_event	True
voltando	X	FW	-	-	Landmark_event	True
para	X	FW	-	-	Landmark_event	True
casa	X	FW	-	-	Landmark_event	True
para	X	FW	-	-	Landmark_event	True
jogar	X	FW	-	-	Landmark_event	True
video	X	FW	-	-	Landmark_event	True
game	X	FW	-	-	Landmark_event	True
porque	X	FW	-	-	Landmark_event	True
pedem	X	FW	-	-	Landmark_event	True
mestrado	X	FW	-	-	Landmark_event	True
para	X	FW	-	-	Landmark_event	True
o	X	FW	-	-	Landmark_event	True
trabalho	X	FW	-	-	Landmark_event	True
que	X	FW	-	-	Landmark_event	True
necessitava	X	FW	-	-	Landmark_event	True
bacharelado	X	FW	-	-	Landmark_event	True
,	PUNCT	,	-	-	Landmark_event	True
e	X	FW	-	-	Landmark_event	True
doutorado	X	FW	-	-	Landmark_event	True
para	X	FW	-	-	Landmark_event	True
o	X	FW	-	-	Landmark_event	True
trabalho	X	FW	-	-	Landmark_event	True
que	X	FW	-	-	Landmark_event	True
necessitava	X	FW	-	-	Landmark_event	True
mestrado	X	FW	-	-	Landmark_event	True
.	PUNCT	.	-	-	-	False
