In	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
next	ADJ	JJ	-	-	-	False
30	NUM	CD	-	-	-	False
years	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
according	VERB	VBG	-	-	-	False
to	ADP	IN	-	-	-	False
UNESCO	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
more	ADJ	JJR	-	-	Agent	True
people	NOUN	NNS	-	-	Agent	True
worldwide	ADV	RB	-	-	Depictive	False
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
graduating	VERB	VBG	graduate.v	Activity_finish	-	False
through	ADP	IN	-	-	Activity	True
education	NOUN	NN	-	-	Activity	True
than	ADP	IN	-	-	-	False
since	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
beginning	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
history	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Nos	NOUN	NNP	-	-	-	False
próximos	NOUN	NNS	-	-	-	False
30	NUM	CD	-	-	-	False
anos	NOUN	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
de	X	FW	-	-	-	False
acordo	X	FW	-	-	-	False
com	X	NN	-	-	-	False
a	DET	DT	-	-	-	False
UNESCO	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
mais	X	FW	-	-	Agent	True
gente	X	FW	-	-	Agent	True
ao	X	FW	-	-	Agent	True
redor	X	FW	-	-	Agent	True
do	X	VBP	-	-	Agent	True
mundo	X	NNP	-	-	Agent	True
irá	X	FW	-	-	-	False
se	X	FW	-	-	-	False
formar	X	FW	formar.v	Activity_finish	-	False
através	X	FW	-	-	Means	False
da	X	FW	-	-	Means	False
educação	X	FW	-	-	Means	False
do	X	VB	-	-	-	False
que	X	FW	-	-	-	False
desde	X	FW	-	-	-	False
o	X	FW	-	-	-	False
princípio	X	FW	-	-	-	False
da	X	FW	-	-	-	False
história	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
