Anyway	INTJ	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
we	PRON	PRP	-	-	-	False
moved	VERB	VBD	-	-	-	False
from	ADP	IN	-	-	-	False
Stratford	PROPN	NNP	-	-	-	False
to	ADP	IN	-	-	-	False
Los	PROPN	NNP	-	-	-	False
Angeles	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
just	ADV	RB	-	-	-	False
want	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
say	VERB	VB	-	-	-	False
a	DET	DT	-	-	Text	True
word	NOUN	NN	-	-	Text	True
about	ADP	IN	about.prep	Topic	-	False
the	DET	DT	-	-	Topic	True
transition	NOUN	NN	-	-	Topic	True
.	PUNCT	.	-	-	-	False

Enfim	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
nos	X	FW	-	-	-	False
mudamos	X	FW	-	-	-	False
de	X	FW	-	-	-	False
Stratford	X	FW	-	-	-	False
para	X	FW	-	-	-	False
Los	PROPN	NNP	-	-	-	False
Angeles	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
e	INTJ	FW	-	-	-	False
eu	INTJ	FW	-	-	Communicator	True
só	ADV	FW	-	-	-	False
quero	X	FW	-	-	-	False
dizer	X	FW	-	-	-	False
uma	X	FW	-	-	-	False
coisa	X	FW	-	-	-	False
sobre	X	FW	sobre.prep	Topic	-	False
essa	X	FW	-	-	Topic	True
transição	X	FW	-	-	Topic	True
.	PUNCT	.	-	-	-	False
