There	PRON	EX	-	-	-	False
is	VERB	VBZ	-	-	-	False
n't	ADV	RB	-	-	-	False
an	DET	DT	-	-	Figure	True
education	NOUN	NN	-	-	Figure	True
system	NOUN	NN	-	-	Figure	True
on	ADP	IN	on.prep	Spatial_contact	-	False
the	DET	DT	-	-	Ground	True
planet	NOUN	NN	-	-	Ground	True
that	PRON	WDT	-	-	-	False
teaches	VERB	VBZ	-	-	-	False
dance	NOUN	NN	-	-	-	False
every	DET	DT	-	-	-	False
day	NOUN	NN	-	-	-	False
to	ADP	IN	-	-	-	False
children	NOUN	NNS	-	-	-	False
the	DET	DT	-	-	-	False
way	NOUN	NN	-	-	-	False
we	PRON	PRP	-	-	-	False
teach	VERB	VBP	-	-	-	False
them	PRON	PRP	-	-	-	False
mathematics	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Não	PROPN	NNP	-	-	-	False
existe	NOUN	VBP	-	-	-	False
um	INTJ	UH	-	-	-	False
sistema	NOUN	FW	-	-	Figure	True
educacional	ADJ	FW	-	-	Figure	True
no	INTJ	FW	em.prep	Spatial_contact	-	False
planeta	X	FW	-	-	Ground	True
que	X	FW	-	-	-	False
ensina	X	FW	-	-	-	False
dança	X	FW	-	-	-	False
diariamente	X	FW	-	-	-	False
às	X	FW	-	-	-	False
crianças	X	FW	-	-	-	False
da	X	FW	-	-	-	False
mesma	X	FW	-	-	-	False
forma	X	FW	-	-	-	False
que	X	FW	-	-	-	False
ensina	X	FW	-	-	-	False
matemática	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
