If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
at	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
dinner	NOUN	NN	-	-	-	False
party	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	Speaker	True
say	VERB	VBP	say.v	Statement	-	False
you	PRON	PRP	-	-	Message	True
work	VERB	VBP	-	-	Message	True
in	ADP	IN	-	-	Message	True
education	NOUN	NN	-	-	Message	True
--	PUNCT	:	-	-	-	False

Se	X	FW	-	-	-	False
você	X	FW	-	-	Speaker	True
estiver	X	FW	-	-	-	False
numa	X	FW	-	-	Occasion	False
festa	X	FW	-	-	Occasion	False
e	X	FW	-	-	-	False
disser	X	FW	dizer.v	Statement	-	False
que	X	FW	-	-	Message	True
trabalha	X	FW	-	-	Message	True
com	X	FW	-	-	Message	True
educação	X	FW	-	-	Message	True
...	PUNCT	.	-	-	-	False
