We	PRON	PRP	-	-	Experiencer	True
have	VERB	VBP	-	-	-	False
a	DET	DT	-	-	-	False
huge	ADJ	JJ	-	-	Degree	False
vested	VERB	JJ	-	-	-	False
interest	NOUN	NN	interest.n	Mental_stimulus_exp_focus	-	False
in	ADP	IN	-	-	Topic	True
it	PRON	PRP	-	-	Topic	True
,	PUNCT	,	-	-	-	False
partly	ADV	RB	-	-	-	False
because	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
education	NOUN	NN	-	-	-	False
that	PRON	WDT	-	-	-	False
's	VERB	VBZ	-	-	-	False
meant	VERB	VBN	-	-	-	False
to	PART	TO	-	-	-	False
take	VERB	VB	-	-	-	False
us	PRON	PRP	-	-	-	False
into	ADP	IN	-	-	-	False
this	DET	DT	-	-	-	False
future	NOUN	NN	-	-	-	False
that	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	-	False
ca	AUX	MD	-	-	-	False
n't	ADV	RB	-	-	-	False
grasp	VERB	VB	-	-	-	False
.	PUNCT	.	-	-	-	False

Nos	INTJ	FW	interessar - se.v	Mental_stimulus_exp_focus	-	False
interessamos	X	FW	interessar - se.v	Mental_stimulus_exp_focus	-	False
tanto	X	FW	-	-	Degree	False
por	X	FW	-	-	Topic	True
ela	X	FW	-	-	Topic	True
em	X	FW	-	-	Explanation	False
parte	X	FW	-	-	Explanation	False
porque	X	FW	-	-	Explanation	False
é	X	FW	-	-	Explanation	False
da	X	FW	-	-	Explanation	False
educação	X	FW	-	-	Explanation	False
o	X	FW	-	-	Explanation	False
papel	X	FW	-	-	Explanation	False
de	X	FW	-	-	Explanation	False
nos	X	FW	-	-	Explanation	False
conduzir	X	FW	-	-	Explanation	False
a	X	FW	-	-	Explanation	False
esse	X	FW	-	-	Explanation	False
futuro	X	FW	-	-	Explanation	False
misterioso	X	FW	-	-	Explanation	False
.	PUNCT	.	-	-	-	False
