There	PRON	EX	-	-	-	False
have	VERB	VBP	-	-	-	False
been	VERB	VBN	-	-	-	False
three	NUM	CD	-	-	Phenomenon	True
themes	NOUN	NNS	-	-	Phenomenon	True
running	VERB	VBG	-	-	Phenomenon	True
through	ADP	IN	-	-	Phenomenon	True
the	DET	DT	-	-	Phenomenon	True
conference	NOUN	NN	-	-	Phenomenon	True
which	PRON	WDT	-	-	Phenomenon	True
are	VERB	VBP	-	-	-	False
relevant	ADJ	JJ	relevant.a	Being_relevant	-	False
to	ADP	IN	-	-	Endeavor	True
what	PRON	WP	-	-	Endeavor	True
I	PRON	PRP	-	-	Endeavor	True
want	VERB	VBP	-	-	Endeavor	True
to	PART	TO	-	-	Endeavor	True
talk	VERB	VB	-	-	Endeavor	True
about	ADP	IN	-	-	Endeavor	True
.	PUNCT	.	-	-	-	False

Existem	X	FW	-	-	-	False
três	X	FW	-	-	Phenomenon	True
tópicos	X	FW	-	-	Phenomenon	True
abordados	X	FW	-	-	Phenomenon	True
ao	X	FW	-	-	Phenomenon	True
longo	X	FW	-	-	Phenomenon	True
da	X	FW	-	-	Phenomenon	True
conferência	X	FW	-	-	Phenomenon	True
que	X	FW	-	-	Phenomenon	True
são	X	FW	-	-	-	False
relevantes	X	FW	relevante.a	Being_relevant	-	False
para	X	FW	-	-	Endeavor	True
o	X	FW	-	-	Endeavor	True
que	X	FW	-	-	Endeavor	True
eu	X	FW	-	-	Endeavor	True
vou	X	FW	-	-	Endeavor	True
falar	X	FW	-	-	Endeavor	True
.	PUNCT	.	-	-	-	False
