Art	NOUN	NN	-	-	Event	True
and	CCONJ	CC	-	-	Event	True
music	NOUN	NN	-	-	Event	True
are	VERB	VBP	-	-	Event	True
normally	ADV	RB	normally.adv	Frequency	-	False
given	VERB	VBN	-	-	Event	True
a	DET	DT	-	-	Event	True
higher	ADJ	JJR	-	-	Event	True
status	NOUN	NN	-	-	Event	True
in	ADP	IN	-	-	Event	True
schools	NOUN	NNS	-	-	Event	True
than	ADP	IN	-	-	Event	True
drama	NOUN	NN	-	-	Event	True
and	CCONJ	CC	-	-	Event	True
dance	NOUN	NN	-	-	Event	True
.	PUNCT	.	-	-	-	False

Arte	X	FW	-	-	Salient_entity	True
e	X	FW	-	-	Salient_entity	True
música	X	FW	-	-	Salient_entity	True
normalmente	X	FW	normalmente.adv	Frequency	-	False
tem	X	FW	-	-	Event	True
uma	X	FW	-	-	Event	True
importância	X	FW	-	-	Event	True
maior	X	FW	-	-	Event	True
nas	X	FW	-	-	Event	True
escolas	X	FW	-	-	Event	True
do	VERB	VBP	-	-	Event	True
que	X	FW	-	-	Event	True
drama	X	FW	-	-	Event	True
e	X	FW	-	-	Event	True
dança	X	FW	-	-	Event	True
.	PUNCT	.	-	-	-	False
