We	PRON	PRP	-	-	-	False
walked	VERB	VBD	-	-	-	False
in	ADP	IN	-	-	-	False
this	DET	DT	-	-	-	False
room	NOUN	NN	-	-	-	False
and	CCONJ	CC	-	-	-	False
it	PRON	PRP	-	-	Location	True
was	VERB	VBD	-	-	-	False
full	ADJ	JJ	full.a	Abounding_with	-	False
of	ADP	IN	-	-	Theme	True
people	NOUN	NNS	-	-	Theme	True
like	ADP	IN	-	-	Theme	True
me	PRON	PRP	-	-	Theme	True
.	PUNCT	.	-	-	-	False

Entramos	X	FW	-	-	-	False
numa	X	FW	-	-	-	False
sala	X	FW	-	-	Location	True
cheia	X	FW	cheio.a	Abounding_with	-	False
de	X	FW	-	-	Theme	True
pessoas	X	FW	-	-	Theme	True
como	X	FW	-	-	Theme	True
eu	X	FW	-	-	Theme	True
.	PUNCT	.	-	-	-	False
