In	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
next	ADJ	JJ	-	-	-	False
30	NUM	CD	-	-	-	False
years	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
according	VERB	VBG	-	-	-	False
to	ADP	IN	-	-	-	False
UNESCO	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
more	ADJ	JJR	-	-	-	False
people	NOUN	NNS	-	-	-	False
worldwide	ADV	RB	-	-	-	False
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
graduating	VERB	VBG	-	-	-	False
through	ADP	IN	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
than	ADP	IN	-	-	-	False
since	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
beginning	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
history	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Nos	NOUN	NNP	-	-	-	False
próximos	NOUN	NNS	-	-	-	False
30	NUM	CD	-	-	-	False
anos	NOUN	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
de	X	FW	-	-	-	False
acordo	X	FW	-	-	-	False
com	X	NN	-	-	-	False
a	DET	DT	-	-	-	False
UNESCO	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
mais	X	FW	-	-	Student	True
gente	X	FW	-	-	Student	True
ao	X	FW	-	-	Student	True
redor	X	FW	-	-	Student	True
do	X	VBP	-	-	Student	True
mundo	X	NNP	-	-	Student	True
irá	X	FW	-	-	-	False
se	X	FW	-	-	-	False
formar	X	FW	-	-	-	False
através	X	FW	-	-	-	False
da	X	FW	-	-	-	False
educação	X	FW	educação.n	Education_teaching	-	False
do	X	VB	-	-	-	False
que	X	FW	-	-	-	False
desde	X	FW	-	-	-	False
o	X	FW	-	-	-	False
princípio	X	FW	-	-	-	False
da	X	FW	-	-	-	False
história	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
