She	PRON	PRP	-	-	Actor	True
's	VERB	VBZ	-	-	-	False
been	VERB	VBN	-	-	-	False
responsible	ADJ	JJ	responsible.a	Causation	-	False
for	ADP	IN	-	-	Effect	False
some	DET	DT	-	-	Effect	False
of	ADP	IN	-	-	Effect	False
the	DET	DT	-	-	Effect	False
most	ADV	RBS	-	-	Effect	False
successful	ADJ	JJ	-	-	Effect	False
musical	ADJ	JJ	-	-	Effect	False
theater	NOUN	NN	-	-	Effect	False
productions	NOUN	NNS	-	-	Effect	False
in	ADP	IN	-	-	Effect	False
history	NOUN	NN	-	-	Effect	False
,	PUNCT	,	-	-	-	False
she	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
given	VERB	VBN	-	-	-	False
pleasure	NOUN	NN	-	-	-	False
to	ADP	IN	-	-	-	False
millions	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
she	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
multi-millionaire	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Ela	X	FW	-	-	Actor	True
foi	X	FW	-	-	-	False
responsável	X	FW	-	-	-	False
por	X	FW	-	-	-	False
alguns	X	FW	-	-	-	False
dos	X	FW	-	-	-	False
musicais	X	FW	-	-	-	False
mais	X	FW	-	-	-	False
bem	X	FW	-	-	-	False
sucedidos	X	FW	-	-	-	False
na	X	FW	-	-	-	False
história	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
deu	X	FW	dar.v	Causation	-	False
alegria	X	FW	-	-	Effect	False
para	X	FW	-	-	Affected	True
milhões	X	FW	-	-	Affected	True
,	PUNCT	,	-	-	-	False
e	X	FW	-	-	-	False
é	X	FW	-	-	-	False
multimilionária	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
