Around	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
world	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
there	PRON	EX	-	-	-	False
were	VERB	VBD	-	-	-	False
no	DET	DT	-	-	-	False
public	ADJ	JJ	-	-	Descriptor	False
systems	NOUN	NNS	system.n	System	Complex	True
of	ADP	IN	-	-	Function	True
education	NOUN	NN	-	-	Function	True
,	PUNCT	,	-	-	-	False
really	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
before	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
19th	ADJ	JJ	-	-	-	False
century	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

O	INTJ	UH	-	-	-	False
sistema	NOUN	NN	sistema.n	System	-	False
foi	NOUN	FW	-	-	-	False
concebido	NOUN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
e	INTJ	FW	-	-	-	False
no	INTJ	FW	-	-	-	False
mundo	X	FW	-	-	-	False
todo	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
não	X	FW	-	-	-	False
existiam	X	FW	-	-	-	False
sistemas	X	FW	-	-	-	False
públicos	X	FW	-	-	-	False
de	X	FW	-	-	-	False
educação	X	FW	-	-	-	False
antes	X	FW	-	-	-	False
do	VERB	VBP	-	-	-	False
Séc.XIX	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
