He	PRON	PRP	-	-	-	False
did	VERB	VBD	-	-	-	False
n't	ADV	RB	-	-	-	False
have	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
speak	VERB	VB	-	-	-	False
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	-	False
know	VERB	VBP	-	-	-	False
the	DET	DT	-	-	-	False
bit	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
the	DET	DT	-	-	Theme	True
three	NUM	CD	-	-	Theme	True
kings	NOUN	NNS	-	-	Theme	True
come	VERB	VBP	come.v	Arriving	-	False
in	ADP	RP	-	-	Goal	True
?	PUNCT	.	-	-	-	False

Ele	X	FW	-	-	-	False
não	X	FW	-	-	-	False
tinha	X	FW	-	-	-	False
nenhuma	X	FW	-	-	-	False
fala	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
mas	X	FW	-	-	-	False
vocês	X	FW	-	-	-	False
conhecem	X	FW	-	-	-	False
a	X	FW	-	-	Goal	True
parte	X	FW	-	-	Goal	True
onde	X	FW	-	-	-	False
chegam	X	FW	chegar.v	Arriving	-	False
os	X	IN	-	-	Theme	True
Reis	PROPN	NNP	-	-	Theme	True
Magos	PROPN	NNP	-	-	Theme	True
.	PUNCT	.	-	-	-	False
