Being	VERB	VBG	-	-	-	False
sent	VERB	VBN	-	-	-	False
to	ADP	IN	-	-	-	False
bed	NOUN	NN	-	-	-	False
by	ADP	IN	-	-	-	False
his	PRON	PRP$	-	-	-	False
dad	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
you	PRON	PRP	-	-	-	False
know	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
to	ADP	IN	-	-	-	False
Shakespeare	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Go	VERB	VB	-	-	Trajector_event	True
to	ADP	IN	-	-	Trajector_event	True
bed	NOUN	NN	-	-	Trajector_event	True
,	PUNCT	,	-	-	-	False
now	ADV	RB	now.adv	Temporal_collocation	Landmark_period	True
!	PUNCT	.	-	-	-	False

Ser	X	FW	-	-	-	False
mandado	X	FW	-	-	-	False
para	X	FW	-	-	-	False
cama	X	FW	-	-	-	False
com	X	FW	-	-	-	False
o	X	FW	-	-	-	False
pai	X	FW	-	-	-	False
dizendo	X	FW	-	-	-	False
'	PUNCT	''	-	-	-	False
Para	PROPN	NNP	-	-	Trajector_event	True
cama	NOUN	NN	-	-	Trajector_event	True
,	PUNCT	,	-	-	-	False
agora	NOUN	NN	agora.adv	Temporal_collocation	-	False
!'	PUNCT	''	-	-	-	False
,	PUNCT	,	-	-	-	False
para	NOUN	NN	-	-	-	False
William	PROPN	NNP	-	-	-	False
Shakespeare	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
