And	CCONJ	CC	-	-	Main_assertion	True
I	PRON	PRP	-	-	Main_assertion	True
like	VERB	VBP	-	-	Main_assertion	True
university	NOUN	NN	-	-	Main_assertion	True
professors	NOUN	NNS	-	-	Main_assertion	True
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	but.c	Concessive	-	False
you	PRON	PRP	-	-	Conceded_state_of_affairs	True
know	VERB	VBP	-	-	Conceded_state_of_affairs	True
,	PUNCT	,	-	-	Conceded_state_of_affairs	True
we	PRON	PRP	-	-	Conceded_state_of_affairs	True
should	AUX	MD	-	-	Conceded_state_of_affairs	True
n't	ADV	RB	-	-	Conceded_state_of_affairs	True
hold	VERB	VB	-	-	Conceded_state_of_affairs	True
them	PRON	PRP	-	-	Conceded_state_of_affairs	True
up	ADP	RP	-	-	Conceded_state_of_affairs	True
as	ADP	IN	-	-	Conceded_state_of_affairs	True
the	DET	DT	-	-	Conceded_state_of_affairs	True
high-water	ADJ	JJ	-	-	Conceded_state_of_affairs	True
mark	NOUN	NN	-	-	Conceded_state_of_affairs	True
of	ADP	IN	-	-	Conceded_state_of_affairs	True
all	DET	DT	-	-	Conceded_state_of_affairs	True
human	ADJ	JJ	-	-	Conceded_state_of_affairs	True
achievement	NOUN	NN	-	-	Conceded_state_of_affairs	True
.	PUNCT	.	-	-	-	False

Eu	X	NNP	-	-	-	False
gosto	X	FW	-	-	Conceded_state_of_affairs	True
de	X	FW	-	-	-	False
professores	X	FW	-	-	Topic	True
universitários	X	FW	-	-	Topic	True
,	PUNCT	,	-	-	Topic	True
mas	X	FW	mas.c	Concessive	-	False
nós	X	FW	-	-	-	False
não	X	FW	-	-	Main_assertion	True
devemos	X	FW	-	-	Main_assertion	True
colocá-los	X	FW	-	-	Main_assertion	True
no	X	FW	-	-	Main_assertion	True
topo	X	FW	-	-	Main_assertion	True
das	X	FW	-	-	Main_assertion	True
realizações	X	FW	-	-	Main_assertion	True
humanas	X	FW	-	-	Main_assertion	True
.	PUNCT	.	-	-	-	False
