Because	ADP	IN	-	-	-	False
she	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
the	DET	DT	-	-	-	False
main	ADJ	JJ	-	-	-	False
reason	NOUN	NN	-	-	-	False
we	PRON	PRP	-	-	Theme	True
were	VERB	VBD	-	-	-	False
leaving	VERB	VBG	leave.v	Departing	-	False
the	DET	DT	-	-	Source	True
country	NOUN	NN	-	-	Source	True
.	PUNCT	.	-	-	-	False

Porque	X	NNP	-	-	-	False
ela	X	NNP	-	-	-	False
era	X	NN	-	-	-	False
a	DET	DT	-	-	-	False
principal	NOUN	NN	-	-	-	False
razão	X	FW	-	-	-	False
de	X	FW	-	-	-	False
estarmos	X	FW	-	-	-	False
deixando	X	FW	deixar.v	Departing	-	False
o	X	FW	-	-	Source	True
país	X	FW	-	-	Source	True
.	PUNCT	.	-	-	-	False
