Waiting	VERB	VBG	-	-	-	False
until	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
ends	VERB	VBZ	-	-	-	False
so	ADP	IN	-	-	-	False
they	PRON	PRP	-	-	Author	False
can	AUX	MD	-	-	-	False
go	VERB	VB	-	-	-	False
home	ADV	RB	-	-	-	False
and	CCONJ	CC	-	-	-	False
write	VERB	VB	-	-	-	False
a	DET	DT	-	-	-	False
paper	NOUN	NN	paper [article].n	Text	Text	True
about	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
.	PUNCT	.	-	-	-	False

Só	ADV	RB	-	-	-	False
esperando	X	FW	-	-	-	False
que	X	FW	-	-	-	False
o	X	FW	-	-	-	False
evento	X	FW	-	-	-	False
acabe	X	FW	-	-	-	False
e	X	FW	-	-	-	False
eles	X	FW	-	-	-	False
possam	X	FW	-	-	-	False
escrever	X	FW	-	-	-	False
um	INTJ	UH	-	-	-	False
artigo	X	FW	artigo.n	Text	-	False
a	X	FW	-	-	-	False
respeito	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
